query,status,total_ms
संस्थापक को परिभाषित करें,success,4077.98
स्पाइरुलिना में पोटेशियम कितना होता है,success,484.9
क्या मैं अपने लॉन के घास काटने वाले यंत्र में मोटर ऑयल डाल सकता हूँ?,success,929.48
नाड़ी लहर के गुजर जाने के बाद धमनियों में कितना दबाव बना रहता है?,ungrounded,905.08
रक्त समूह बी के लिए भोजन की सूची,ungrounded,1132.74
एंटीपर्सपिरिनेट्स में एल्यूमीनियम यौगिक कार्सिनोजेनिक होता है।,ungrounded,768.88
कुत्ते को गति-रोग से बचाने के तरीके,success,765.0
छद्म नाम की परिभाषा,ungrounded,1081.91
पेट्रोलियम का निर्माण कैसे होता है,success,755.46
इटली में लोग कार्निवल क्यों आयोजित करते हैं?,ungrounded,809.56
आज कौन सा दिन है जहाँ सूर्यास्त हुआ है,ungrounded,1374.64
चिली में मौसम कैसा है,success,2195.66
एक खेल चिकित्सा चिकित्सक के लिए औसत वेतन,success,11033.05
नूडल हॉकी कैसे खेली जाए,success,4126.69
कैलिंग के माप क्या हैं,ungrounded,6803.09
स्लाउच परिभाषा,ungrounded,866.52
मेनोपॉज़ कितने समय तक चलता है,ungrounded,3705.21
एक सौंदर्य प्रतियोगिता की लागत कितनी है,success,5940.54
लाल मज्जा कहाँ स्थित है स्पंजी या,ungrounded,8861.47
कैदी की दुविधा की परिभाषा,ungrounded,3863.61
बिल रूसेल ने कौन सा खेल खेला,ungrounded,789.15
संयुक्त राज्य अमेरिका के राष्ट्रपति एक वर्ष में कितना कमाते हैं,success,5959.29
क्या तैयार है प्रिंट प्रारूप में,ungrounded,10258.72
नारुतो जंप में कितने एपिसोड हैं,ungrounded,1850.57
टीवी प्रोग्राम आउटलैंडर के बारे में क्या है,ungrounded,4053.27
जो ज्यूसेप गैरिबाल्डी है,ungrounded,3567.44
को कहाँ आर्क है,ungrounded,8049.17
सिंगुलेट परिभाषा,ungrounded,716.05
जर्मन नाश्ता क्या है,success,8234.48
बृहदान्त्र कैंसर के क्या लक्षण हैं,success,4829.0
नियमित वारंट और रैमी वारंट में अंतर,ungrounded,5056.19
कितना जेक पॉल मर्च,ungrounded,3745.23
अंग्रेजी में ई-प्लुरिबस का क्या अर्थ है,ungrounded,26666.06
"वास्तविकता, परिभाषा",success,4984.9
क्या राउटर धीमा इंटरनेट कर सकता है?,success,8134.97
जल शक्ति की परिभाषा,success,948.85
सिडनी और अटलांटा के बीच समय का अंतर,ungrounded,8293.09
घूमंतू घोड़े की कीमत,ungrounded,2852.73
जी.सी. ई.ड. पाने में कितना समय लगता है,ungrounded,7096.25
ट्रॉफी की परिभाषा,ungrounded,822.92
