strategy,language,query_id,hit_at_1,hit_at_5,hit_at_10,first_relevant_rank
no_chunk_bge,hin,573206.0,0,1,1,4
no_chunk_bge,hin,780060.0,1,1,1,1
no_chunk_bge,hin,16375.0,1,1,1,1
no_chunk_bge,hin,967189.0,0,1,1,4
no_chunk_bge,hin,138917.0,1,1,1,1
no_chunk_bge,hin,993748.0,1,1,1,1
no_chunk_bge,hin,611256.0,0,0,0,0
no_chunk_bge,hin,263224.0,1,1,1,1
no_chunk_bge,hin,1087890.0,0,1,1,2
no_chunk_bge,hin,454950.0,1,1,1,1
no_chunk_bge,hin,684147.0,0,0,0,0
no_chunk_bge,hin,1030513.0,0,1,1,2
no_chunk_bge,hin,1050670.0,0,0,0,0
no_chunk_bge,hin,729411.0,1,1,1,1
no_chunk_bge,hin,172136.0,1,1,1,1
no_chunk_bge,hin,995268.0,0,1,1,2
no_chunk_bge,hin,87027.0,0,1,1,4
no_chunk_bge,hin,1054973.0,0,0,0,0
no_chunk_bge,hin,226164.0,1,1,1,1
no_chunk_bge,hin,991821.0,0,0,0,0
no_chunk_bge,hin,203192.0,1,1,1,1
no_chunk_bge,hin,540535.0,1,1,1,1
no_chunk_bge,hin,458235.0,0,0,0,0
no_chunk_bge,hin,160885.0,1,1,1,1
no_chunk_bge,hin,704604.0,1,1,1,1
no_chunk_bge,hin,1028229.0,0,1,1,3
no_chunk_bge,hin,1087782.0,0,0,0,0
no_chunk_bge,hin,481341.0,1,1,1,1
no_chunk_bge,hin,594892.0,0,1,1,3
no_chunk_bge,hin,993225.0,1,1,1,1
no_chunk_bge,hin,1083667.0,0,1,1,2
no_chunk_bge,hin,635702.0,1,1,1,1
no_chunk_bge,hin,775918.0,0,0,0,0
no_chunk_bge,hin,485650.0,0,1,1,3
no_chunk_bge,hin,94517.0,1,1,1,1
no_chunk_bge,hin,899937.0,0,1,1,2
no_chunk_bge,hin,1073847.0,1,1,1,1
no_chunk_bge,hin,538099.0,0,0,0,0
no_chunk_bge,hin,1086018.0,0,1,1,2
no_chunk_bge,hin,1084889.0,0,0,0,0
no_chunk_bge,hin,1099446.0,1,1,1,1
no_chunk_bge,hin,582203.0,0,1,1,2
no_chunk_bge,hin,425107.0,0,1,1,3
no_chunk_bge,hin,1030803.0,1,1,1,1
no_chunk_bge,hin,1013381.0,1,1,1,1
no_chunk_bge,hin,1087792.0,1,1,1,1
no_chunk_bge,hin,1028839.0,0,1,1,2
no_chunk_bge,hin,1057213.0,1,1,1,1
no_chunk_bge,hin,915943.0,0,1,1,5
no_chunk_bge,hin,1083027.0,1,1,1,1
no_chunk_bge,hin,158798.0,1,1,1,1
no_chunk_bge,hin,420936.0,1,1,1,1
no_chunk_bge,hin,178431.0,1,1,1,1
no_chunk_bge,hin,1007647.0,1,1,1,1
no_chunk_bge,hin,447694.0,1,1,1,1
no_chunk_bge,hin,1083042.0,0,1,1,4
no_chunk_bge,hin,512873.0,1,1,1,1
no_chunk_bge,hin,227160.0,1,1,1,1
no_chunk_bge,hin,846461.0,1,1,1,1
no_chunk_bge,hin,408723.0,1,1,1,1
no_chunk_bge,hin,996689.0,1,1,1,1
no_chunk_bge,hin,574128.0,0,0,0,0
no_chunk_bge,hin,1098013.0,1,1,1,1
no_chunk_bge,hin,431443.0,1,1,1,1
no_chunk_bge,hin,60721.0,1,1,1,1
no_chunk_bge,hin,1089065.0,1,1,1,1
no_chunk_bge,hin,537681.0,1,1,1,1
no_chunk_bge,hin,1099293.0,0,1,1,3
no_chunk_bge,hin,901340.0,1,1,1,1
no_chunk_bge,hin,1069552.0,1,1,1,1
no_chunk_bge,hin,931111.0,1,1,1,1
no_chunk_bge,hin,544301.0,1,1,1,1
no_chunk_bge,hin,817751.0,0,0,1,8
no_chunk_bge,hin,493508.0,1,1,1,1
no_chunk_bge,hin,998891.0,1,1,1,1
no_chunk_bge,hin,317499.0,0,1,1,3
no_chunk_bge,hin,1085340.0,1,1,1,1
no_chunk_bge,hin,1040532.0,1,1,1,1
no_chunk_bge,hin,807207.0,0,1,1,4
no_chunk_bge,hin,1032779.0,0,1,1,3
no_chunk_bge,hin,761425.0,0,0,1,10
no_chunk_bge,hin,904190.0,0,1,1,3
no_chunk_bge,hin,527081.0,1,1,1,1
no_chunk_bge,hin,1095423.0,1,1,1,1
no_chunk_bge,hin,1034758.0,1,1,1,1
no_chunk_bge,hin,85424.0,0,1,1,2
no_chunk_bge,hin,528180.0,1,1,1,1
no_chunk_bge,hin,532994.0,1,1,1,1
no_chunk_bge,hin,1089316.0,1,1,1,1
no_chunk_bge,hin,1048379.0,1,1,1,1
no_chunk_bge,hin,1090401.0,1,1,1,1
no_chunk_bge,hin,258442.0,1,1,1,1
no_chunk_bge,hin,1100163.0,1,1,1,1
no_chunk_bge,hin,302834.0,1,1,1,1
no_chunk_bge,hin,999548.0,1,1,1,1
no_chunk_bge,hin,415372.0,1,1,1,1
no_chunk_bge,hin,408674.0,0,0,0,0
no_chunk_bge,hin,1094354.0,1,1,1,1
no_chunk_bge,hin,221553.0,0,1,1,3
no_chunk_bge,hin,861308.0,1,1,1,1
no_chunk_bge,hin,482153.0,0,0,0,0
no_chunk_bge,hin,1100410.0,1,1,1,1
no_chunk_bge,hin,790498.0,1,1,1,1
no_chunk_bge,hin,30217.0,1,1,1,1
no_chunk_bge,hin,205059.0,1,1,1,1
no_chunk_bge,hin,1020857.0,0,1,1,2
no_chunk_bge,hin,1040149.0,1,1,1,1
no_chunk_bge,hin,1087473.0,0,0,0,0
no_chunk_bge,hin,861299.0,0,1,1,2
no_chunk_bge,hin,1040180.0,1,1,1,1
